index,message_id,platform,message,future,past,psychological_present,factual_present,to_discrete
2386,6219,Weibo,今晚 突然 聽 翻 F4 的 歌 · · · 又 發現 現在 的 小 小孩子 · · · 怎麼 可以 那麼 的 開放 ？ ？ ？,0,0,1,0,psychological_present
2387,6220,Weibo,搞不懂 ！ ！ ！,0,0,1,0,psychological_present
2388,6221,Weibo,《 诱情 转驳 》 缘于 澳门 · · · 终于 澳门 ！ ！ ！,0,1,0,0,past
2389,6222,Weibo,感情 跌宕 · ， 钱 真的 会 让 人 改变 很多 ！,0,0,0,1,factual_present
2390,6223,Weibo,在 失去 之后 才 懂得 珍惜 ！ ！,0,0,0,1,factual_present
2391,6233,Weibo,@ Mr - lee - D     你 累 了 嗎 ？ ？,0,0,1,0,psychological_present
2392,6234,Weibo,不要 戰死 足球 場 · · ·,1,0,0,0,future
2393,6244,Weibo,今晚 · · · 超级 的 冷 · · · 超级 的 大风 · · · 看到 树 都 被 吹 歪 似的 · · · o ( ︶ ︿ ︶ ) o   唉 · · · 明天 还要 早起 啊 · · · 人文 继续 加油 努力 啊 · · 23 号 我们 见证 奇迹 · ·,0,0,1,0,psychological_present
2394,6245,Weibo,一排排 美女 啊,0,0,1,0,psychological_present
2395,6246,Weibo,算 吧 · · · 我 看 我現 在 是 抓狂 不 完 的 · · ·   我 還是 抱 著 我 的 不安 ， 我 的 糾結 ， 我 的 內疚 ， 我 的 混亂 ， 我 的 自責 ， 胡亂 的 倒床 去 睡 吧 · · · ·     明天 ， 佘 ， 拱北 ， 見 · · · 我要 釋懷 ！,0,0,1,0,psychological_present
2396,6249,Weibo,我家 男人 ， 真够 可爱 ！,0,0,1,0,psychological_present
2397,6250,Weibo,@ Tony - 唐仔   在 说 你 呢 ！,0,0,1,0,psychological_present
2398,6255,Weibo,刚刚 回来 ， 跟班 初中 死党 约会 于 山顶 夜宵 ！,0,1,0,0,past
2399,6256,Weibo,好 饱 ！,0,0,1,0,psychological_present
2400,6266,Weibo,# 北京 突发 #   家 人们 ， 现在 都 哪儿 下 暴雨 了 ？,0,0,1,0,psychological_present
2401,6270,Weibo,携程 还 真是 贴心 啊 ， 前 几天 订 的 ， 今天 还 提醒 我 明天 的 行程 ， 真乖 ~,0,0,1,0,psychological_present
2402,6271,Weibo,今天 我 过生日 ！,0,0,1,0,psychological_present
2403,6272,Weibo,三十年 一次 啊 ！,0,0,1,0,psychological_present
2404,6273,Weibo,中午 老 母亲 给 我 买 好吃 的 了 ， 跟 小时候 一样 ， 问 我 喜欢 吃 什么 ， 还要 带 我 一起 去 超市 买 ！,0,1,0,0,past
2405,6274,Weibo,母爱 … … 世界 上 最 伟大 的 爱 … …,0,0,0,1,factual_present
2406,6275,Weibo,又 回来 了 ， 重点 是 去 K 立方 … 今晚 通宵 … 保佑 我,0,0,1,0,psychological_present
2407,6276,Weibo,有人 请吃 大餐 … … 祝 你 明后 两天 考试 通过 ！,0,0,1,0,psychological_present
2408,6279,Weibo,明明 都 知道 ， 都 懂 ， 都 理解 ， 卻 又 扮作 什麼 都 不 知道 ， 不 懂 ， 不 理解 ！,0,0,0,1,factual_present
2409,6281,Weibo,每天 都 在 這感覺 中 掙扎 ， 快有 點失 我 的 feeling 了 · · ·,0,0,1,0,psychological_present
2410,6282,Weibo,還 好似 睡 覺系 人生 的 樂事 · · · 於 是 · · 我 選擇 了 現在 睡覺 去 · · · 累死 · ·,0,0,1,0,psychological_present
2411,6283,Weibo,最近 的 炸物   很 是 讨喜 ～   u200b u200b u200b     u200b u200b u200b   韩国,0,0,1,0,psychological_present
2412,6285,Weibo,现在 ， 想 得 更 多 的 是 将来 · · · · 稳 大钱 ！ ！,0,0,1,0,psychological_present
2413,6287,Weibo,今天 起 ， 我 又 开始 ＂ 立志 ＂ 啦 ！,0,0,1,0,psychological_present
2414,6289,Weibo,出发 ！,0,0,1,0,psychological_present
2415,6298,Weibo,"今天 才 周一 , 就 感觉 好累 啊 , 后面 的 几天 怎么 过 啊 !",0,0,1,0,psychological_present
2416,6299,Weibo,大三 的 工作 怎么样 啦 ？,0,0,1,0,psychological_present
2417,6301,Weibo,等 你们 到 时 回来 毕业典礼 带 钱 给 小 的 们 使 啊,1,0,0,0,future
2418,6302,Weibo,# 男篮 亚锦赛 # 打败 韩国 ， 晋级 决赛 ， 恭喜 ， 祝福 全体 队员 ！,0,0,1,0,psychological_present
2419,6303,Weibo,鶴山 市政府 又 搞 啥 東東 · · · 一 早就 有 市民 在 鬧 鬧 · · · · 還出 動到 人民 醫院 的車 · · · · 一大 幫 警察 圍著 市府 ！ ！,0,0,1,0,psychological_present
2420,6304,Weibo,在 樓 上 看不清 事故 ， 只 聽 到 不是 傳來 女 的 喊 哭聲 、 ！ ！,0,0,1,0,psychological_present
2421,6305,Weibo,what ‘ s     up ？ ？,0,0,1,0,psychological_present
2422,6306,Weibo,落班 收到 2012 的 平安夜 礼物 ！,0,1,0,0,past
2423,6307,Weibo,好开心 ！ ！,0,0,1,0,psychological_present
2424,6308,Weibo,十年 第一次 ！,0,0,1,0,psychological_present
2425,6309,Weibo,爱 你 ！,0,0,1,0,psychological_present
2426,6311,Weibo,洪爺 · · · · · · 幾 威武 · · · · · · · ·,0,0,1,0,psychological_present
2427,6312,Weibo,对 @ 冯绍峰   说 ： 我们 这个 时代 有峰哥 更 美好 ！,0,0,1,0,psychological_present
2428,6313,Weibo,祝 生日快乐 ！,0,0,1,0,psychological_present
2429,6314,Weibo,晨早 比 妈妈 吵醒 … … 我 在 床 纠结 左好 耐先 起身 ！,0,1,0,0,past
2430,6315,Weibo,好 吧 ， 又 要 去 医院 了 ！,1,0,0,0,future
2431,6316,Weibo,仲要 等 多 一个 星期 先 拆线 … …,1,0,0,0,future
2432,6321,Weibo,群舞 · · 我 舍不得你 ！ ！,0,0,1,0,psychological_present
2433,6322,Weibo,舍不得 那个 舞台 · · 舍不得 人文 的 你们 ！ ！,0,0,1,0,psychological_present
2434,6324,Weibo,先生 … 午安 ！,0,0,1,0,psychological_present
2435,6329,Weibo,有些 人 ， 就是 用来 怀念 的   @ Shirley 珊愛固執,0,0,0,1,factual_present
2436,6332,Weibo,加油 · · · · · · · · · · ·,0,0,1,0,psychological_present
2437,6334,Weibo,昨晚 吃饭 一不小心 ， 咳到 呕 。,0,1,0,0,past
2438,6335,Weibo,临睡前 再次 吃药 。,0,1,0,0,past
2439,6336,Weibo,今早 ， 肚子 又 再 抗议 ！ ！,0,0,1,0,psychological_present
2440,6337,Weibo,我 像是 那么 弱 的 人 吗 ？ ？,0,0,0,1,factual_present
2441,6338,Weibo,mama ， 我 想念 家 的 爱心 汤 了 ！ ！,0,0,1,0,psychological_present
2442,6346,Weibo,忙碌 一个 早上 · 下午 把 实习 报告 赶好 ！ ！,0,1,0,0,past
2443,6347,Weibo,今天 时间 过得 还是 蛮快 的 ！ ！,0,0,1,0,psychological_present
2444,6348,Weibo,星期一 就是 那样 的 · · ·,0,0,0,1,factual_present
2445,6362,Weibo,好似 干蒸 完甘 · · · · · · 好 辛苦 ！ ！ ！,0,0,1,0,psychological_present
2446,6368,Weibo,这年 过 的 累 啊 ！,0,0,1,0,psychological_present
2447,6369,Weibo,不 开心 ， 终于 上班 啦 ！,0,0,1,0,psychological_present
2448,6371,Weibo,去 哪里 都 有 司机 多 舒服 啊 ！,0,0,0,1,factual_present
2449,6378,Weibo,鱼子 冻 ， 敢 吃 吗 ？,0,0,0,1,factual_present
2450,6380,Weibo,女人 结婚 是 赔本   男人 结婚 是 盈利,0,0,0,1,factual_present
2451,6381,Weibo,陪 你 看 日出 的 人 ， 是 初恋 ； 陪 你 看 日落 的 ， 是 爱人 。,0,0,0,1,factual_present
2452,6382,Weibo,过年 意味着 什么 ？,0,0,0,1,factual_present
2453,6383,Weibo,好烦 啊 ？,0,0,1,0,psychological_present
2454,6384,Weibo,怎么 这么 多 亲戚 啊 ？,0,0,1,0,psychological_present
2455,6385,Weibo,还有 各种 风俗 ？,0,0,0,1,factual_present
2456,6386,Weibo,累 ！,0,0,1,0,psychological_present
2457,6387,Weibo,烦 ！,0,0,1,0,psychological_present
2458,6388,Weibo,灰常灰常灰常 同情 @ _ 婷婷 遇立 _   ， 收到 神秘 福袋 尽 是 @ 京声京事 Sean   的 ， 神秘 大奖 没有 也 就算 了 ， 咋 祝福语 都 整 这么 精简 呢 ？,0,0,1,0,psychological_present
2459,6389,Weibo,这 咋整 的 ？,0,0,1,0,psychological_present
2460,6390,Weibo,我们 的 满满 祝福 ！,1,0,0,0,future
2461,6391,Weibo,大奖 会 是 那 一个 呢 ？,1,0,0,0,future
2462,6393,Weibo,哈哈哈 ， 我 的 祝福 ， 谢谢 @ 金猪 梅子,0,0,1,0,psychological_present
2463,6394,Weibo,大清早 到 公司 ， 新年礼物 有木有 ！,0,0,1,0,psychological_present
2464,6405,Weibo,终于 晴天 啦 ！,0,0,1,0,psychological_present
2465,6408,Weibo,# 沙龙 小喇叭 #   说 我 刷屏 又 怎么 滴 你 能 不 喜欢 ？,0,0,1,0,psychological_present
2466,6409,Weibo,或者 ， 你家 媳妇儿 能 不 喜欢 ？,0,0,1,0,psychological_present
2467,6411,Weibo,请 大餐 吧 ！,1,0,0,0,future
2468,6420,Weibo,习惯 改变,0,0,1,0,psychological_present
2469,6422,Weibo,冻手 啊 ~ 俺 已 在 零下 21 度 哈尔滨 机场 了 ~ 东北 话 嗷嗷 冷 啊 ， 真心 冷且 空气 好,0,0,1,0,psychological_present
2470,6427,Weibo,不是 因为 我们 走得 太远 ， 而是 因为 我们 忘记 为什么 出发 ！,0,0,0,1,factual_present
2471,6437,Weibo,朋友 就 像 钱 一样 ， 有假 也 有 真 … ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !,0,0,0,1,factual_present
2472,6446,Weibo,京 、 港 、 澳 封路 了 ， 看来 一个 小时 到 不了 家 啦 ！,1,0,0,0,future
2473,6460,Weibo,好大 哦 ！,0,0,1,0,psychological_present
2474,6463,Weibo,大中小 奖 都 离 我 远去 了 。 。 。,0,0,1,0,psychological_present
2475,6465,Weibo,抽奖 了 。 。 。 。 。 。 。,0,0,1,0,psychological_present
2476,6466,Weibo,别 激动 彩排 中,0,0,1,0,psychological_present
2477,6467,Weibo,"虽然 离开 携程 了 ， 刚 看到 楼下 戴 携程 工牌 的 MM , 感觉 还是 有 一些 留恋 … …",0,0,1,0,psychological_present
2478,6468,Weibo,亲们 ， 一定 记得 设 闹钟 哦 ， 明后天 都 要 上班 呢 ， 千万别 迟到 哦 ~,1,0,0,0,future
2479,6469,Weibo,今天 拉开 了 连续 8 天 上班 的 序幕   ！,0,0,1,0,psychological_present
2480,6470,Weibo,今天 也 是 表达 爱意 最 适合 不过 的 日子 ： 1314 ， 该 怎么 庆祝 呢 ？,0,0,1,0,psychological_present
2481,6476,Weibo,末日 已过   谣言 已破   收起 情绪   继续前进 ！,0,0,1,0,psychological_present
2482,6481,Weibo,圣诞快乐 ！,0,0,1,0,psychological_present
2483,6485,Weibo,这 是 刚 听到 的 一部 电视剧 片尾曲 ， 字里行间 透着 一种 对 生活 的 满足 ！,0,1,0,0,past
2484,6486,Weibo,我 喜欢 这种 甜淡 的 生活 ， 平凡 而 又 不失 美好 ！,0,0,0,1,factual_present
2485,6487,Weibo,用 感恩 的 心去 感受 生活 ， 你 会 发现 生活 其实 真的 挺 好 ！,0,0,0,1,factual_present
2486,6488,Weibo,日子 淡淡的 ， 工作 顺顺 的 ， 人心 暖暖的 ， 一切 都 挺 好 的 ！,0,0,0,1,factual_present
2487,6493,Weibo,我 相信 ， 能够 成为 祝福 的 ， 都 是 我们 需要 的 ； 我 相信 ， 能够 祝福 的 ， 都 是 可爱 幸福 的 ； 在 至爱 的 平安夜 、 圣诞节 ， 我 深深 祝福 各位朋友 们 ： 平安 、 快乐 ！,0,0,1,0,psychological_present
2488,6494,Weibo,我 在 新浪 举办 的 “ 孝心 大使 评选 ” 活动 中 ， 当选 孝心 大使 。,0,1,0,0,past
2489,6495,Weibo,我爸 @ 郑洪升   刚才 为 我 颁发 孝心 大使 奖杯 。,0,1,0,0,past
2490,6496,Weibo,我 一个 人写 《 童话 大王 》 月刊 28 年 ， 其 主要 动力 是 我 想 让 父母 高兴 。,0,1,0,0,past
2491,6497,Weibo,他们 在 我 的 成长 过程 中 从未 打骂 过 我 ， 也 从未 要求 过 我 的 学习成绩 ， 为 我 创造 了 民主 、 平等 、 自由 的 家庭环境 。,0,1,0,0,past
2492,6501,Weibo,没事儿 找 事儿   ， 没 气儿 生找 气儿 生 ， 你 丫 不 倒霉 谁 倒霉 呀 ！,0,0,1,0,psychological_present
2493,6502,Weibo,今天 冬至 ， 要 吃饺子 ， 白菜 （ 百财 ） 饺子 ！,0,0,1,0,psychological_present
2494,6503,Weibo,2012 年 12 月 12 日 是 一个 特殊 的 日子 ， 它 是 本世纪 最后 一个 年月日 相同 的 日子 ， 它 也 是 世界末日 前 最后 一个月 日 相同 的 日子 ， 请 让 这 一天 过得 有 意义 吧 .....,0,0,1,0,psychological_present
2495,6504,Weibo,在 一个 很 2 很 2 的 日子 里 ， 飘雪 了 。,0,0,1,0,psychological_present
2496,6512,Weibo,有时候 ， 对四堡 好 无奈 ！,0,0,0,1,factual_present
2497,6521,Weibo,为什么 总要 在 这个 时候 ？,0,0,0,1,factual_present
2498,6522,Weibo,难道 生活 了 二十几年 还 那么 的 不 信任 ？,0,0,0,1,factual_present
2499,6523,Weibo,有时候 ， 做人 真的 要 那么 的 绝 吗 ？,0,0,0,1,factual_present
2500,6524,Weibo,说话 不能 好听 点 么 ？,0,0,1,0,psychological_present
2501,6525,Weibo,即使 离 了 ， 又 能 解决 什么 问题 ？,1,0,0,0,future
2502,6526,Weibo,真的 走到 这 一步 ， 以后 的 路 又 会 怎么样 … 我 只能 说 ， 好痛 。,0,0,1,0,psychological_present
2503,6527,Weibo,每次 我 都 特 害怕 … … 因为 ， 从 没有 想过 这样 的 事 也 会 发生 在 我 身上 ！,0,0,1,0,psychological_present
2504,6528,Weibo,不像 我 么 ？,0,0,1,0,psychological_present
2505,6529,Weibo,甜品 引诱 … 味道 不错 ！,0,0,1,0,psychological_present
2506,6530,Weibo,训练场 ， 大 拥挤 … 连续 四日 考试 的 人 一起 学车 … 救命 ~,0,0,1,0,psychological_present
2507,6532,Weibo,@ 我系 大 小姐 sally   Thx   for   your   present … …,0,0,1,0,psychological_present
2508,6535,Weibo,手贱 么 ？ ？,0,0,1,0,psychological_present
2509,6537,Weibo,@ 鹤山 水晶 阁   谢谢 老板娘 真诚 耐心 的 服务 ！,0,0,1,0,psychological_present
2510,6538,Weibo,真系 好好 人 ， 帮 我 换 左 两次   链子 好靓 ！,0,1,0,0,past
2511,6541,Weibo,再見 了 ， 我 最親 愛的 母校 ！,0,0,1,0,psychological_present
2512,6543,Weibo,因为 在意 你 的 一 言一语 ， 于是 ， 总会 莫名 的 失落 ！,0,0,0,1,factual_present
2513,6544,Weibo,@ 志明 舆春猫   一直 忘记 告诉 你 ！,0,0,1,0,psychological_present
2514,6545,Weibo,今天 你 提醒 我 了 ！,0,0,1,0,psychological_present
2515,6546,Weibo,THX,0,0,1,0,psychological_present
2516,6547,Weibo,当 我 收到 这 封信 · · · 并 完成 这个 调查报告 ！ ！,0,1,0,0,past
2517,6548,Weibo,感觉 我 的 母校 又 前进 了 一大步 ！ ！,0,0,1,0,psychological_present
2518,6550,Weibo,你 在 投诉 么 ？,0,0,1,0,psychological_present
2519,6551,Weibo,你 在 不满 么 ？,0,0,1,0,psychological_present
2520,6552,Weibo,一大早 来 发神经 ！ ！,0,0,1,0,psychological_present
2521,6553,Weibo,love   it ， for   eleven   years ！ ！,0,0,1,0,psychological_present
2522,6555,Weibo,这个 还是 蛮准 的 · · · · · 每次 我 总 害怕 面对 身边 的 人 的 离开 ！,0,0,0,1,factual_present
2523,6556,Weibo,所以 ， 如果 人人 都 有 神仙 药 就 好 · · · 最好 长生不老 ！,0,0,0,1,factual_present
2524,6557,Weibo,只是 发表 下 ， 别 无 它 意 ！,0,0,1,0,psychological_present
2525,6558,Weibo,也 不是 为了 比较 些 什么 ！,0,0,1,0,psychological_present
2526,6559,Weibo,1 、 慢慢 發現 ， 我 身邊 有 位寵 我 ， 愛我 ， 遷 就 我的豬 先生 ！,0,0,1,0,psychological_present
2527,6565,Weibo,在 老细 的 豪宅 忙 了 一轮 ， 转场 开餐 ！,0,0,1,0,psychological_present
2528,6566,Weibo,一起 吃 的话 · 会 是 什么 感觉 呢 ？ ？,1,0,0,0,future
2529,6567,Weibo,给 我 一个 长假 ！,1,0,0,0,future
2530,6570,Weibo,Sun . 昨夜 夢 ！,0,1,0,0,past
2531,6571,Weibo,今早 醒 後 ， 模糊 猶存 ！,0,0,1,0,psychological_present
2532,6574,Weibo,夏至 ！,0,0,1,0,psychological_present
2533,6575,Weibo,特热死 人 ！,0,0,1,0,psychological_present
2534,6576,Weibo,公司 同事 結婚 ！,0,0,1,0,psychological_present
2535,6577,Weibo,新婚 快樂 ！ ！,0,0,1,0,psychological_present
2536,6579,Weibo,好 饱 ！,0,0,1,0,psychological_present
2537,6584,Weibo,下次 ， 我 都 唔 想 做好 人 ！ ！,1,0,0,0,future
2538,6585,Weibo,尤其 ， 系 某滴 重要 的 工作 时候 ！ ！,1,0,0,0,future
2539,6586,Weibo,太过分 了 ！ ！ ！,0,0,1,0,psychological_present
2540,6587,Weibo,真想 爆粗 讲 一句 ： “ 丢 ”,0,0,1,0,psychological_present
2541,6588,Weibo,欢乐 日 ， 真 欢乐 ！ ！,0,0,1,0,psychological_present
2542,6589,Weibo,好久 没有 修甲 了 ！,0,1,0,0,past
2543,6590,Weibo,@ Miss _ rei   放个 轻松 小假 ！,0,0,1,0,psychological_present
2544,6591,Weibo,前 一秒钟 还是 天晴 ， 后 一秒 就 雷阵雨 …,0,1,0,0,past
2545,6594,Weibo,如果 ， 世上 没 傻瓜 … 曾 说 ， 幸福 不是 你 有 多 大 的 房子 ， 有 多 豪华 的 车 ， 爱人 多 漂亮 ， 听过 多少 的 甜言蜜语 ， 而是 你 伤心 失意 落泪 的 时候 还有 个人 对 你 说 ： 没事 ， 有 我 在,0,1,0,0,past
2546,6595,Weibo,能够 留在 心里 的 ， 才 是 最 重要 的 … 每个 人 都 是 身边 人 的 过客 ！,0,0,0,1,factual_present
2547,6596,Weibo,最近 ， 梦 都 是 学生 时代 的 背景 · · · 难道 我 都 要 返老还童 吗 ？,0,1,0,0,past
2548,6597,Weibo,每次 梦醒 都 好 累 ， 没有 结果 的 梦 ！,0,0,0,1,factual_present
2549,6598,Weibo,这 是因为 我 对 工作过度 紧张 还是 其余 的 原因 ？,0,0,0,1,factual_present
2550,6599,Weibo,离 尖沙咀 … 同 爸爸 庆祝 生日 哈哈 … 祝 爸爸 生日快乐 ， 身体健康 ！,0,0,1,0,psychological_present
2551,6600,Weibo,朋友 说 ， 连 自己 讨厌 的 人 ， 对方 都 不能 为 你 对 你 讨厌 的 人作 任何 的 改变 ， 你 觉得 对方 会 不 存在 眷恋 吗 ？,0,0,0,1,factual_present
2552,6604,Weibo,我 开始 为 自己 的 啰嗦 感到 烦厌 了 ， 于是 ， 我 不再 提 ， 不再 说 ， 连理 都 无 动力 了 ！,0,0,1,0,psychological_present
2553,6605,Weibo,可是 ， 这样 的 自己 最 脆弱 ， 别人 正好 可以 狠狠 的 刺 你 一刀 ， 打击 你 ！,0,0,0,1,factual_present
2554,6609,Weibo,朋友 都 说 我 很 笨 ， 太 善良 ， 总会 心软 。,0,0,0,1,factual_present
2555,6610,Weibo,同样 的 事情 发生 了 几次 ， 不是 为了 什么 ， 而是 我 相信 有心 未怕 迟 ， 最 怕 心思 思 ！,0,1,0,0,past
2556,6611,Weibo,有些 事 做 多 了 ， 不 值得 倒 反 觉得 自己 是 个 痴线 的 傻瓜 ！,0,0,0,1,factual_present
2557,6612,Weibo,你 做 的 不 一定 会 有人 觉得 是 肯定 ， 但 你 不 做 ， 别人 觉得 你 一无是处 ！,0,0,0,1,factual_present
2558,6613,Weibo,有时候 很累 ， 狠想 哭 。,0,0,0,1,factual_present
2559,6615,Weibo,哭 了 又 能 怎样 ？,0,0,0,1,factual_present
2560,6616,Weibo,现实 还是 会 存在 ， 终归 要 自己 去 勇敢 抚心自问 地面 对 一切 打击 ！,0,0,0,1,factual_present
2561,6617,Weibo,有时候 ， 不过如此 ！,0,0,0,1,factual_present
2562,6618,Weibo,人 不要 把 自己 想 得 很 重要 ！ ！,0,0,0,1,factual_present
2563,6619,Weibo,无论 什么 时候 ， 我们 都 只是 个 小 个体 ， 又 或者 只是 粒 沙砾 ， 沙砾 要 变成 钻石 ， 是 需要 艰难 痛苦 的 磨练 的 ！,0,0,0,1,factual_present
2564,6621,Weibo,努力 ！,0,0,1,0,psychological_present
2565,6623,Weibo,人善 被 人 欺 ！,0,0,0,1,factual_present
2566,6624,Weibo,我 不 开心 ~ ~ 有时候 真的 想 哭 ~ ~,0,0,1,0,psychological_present
2567,6626,Weibo,至少 ， 活在 现在 ， 开心 最 紧要 ！ ！,0,0,1,0,psychological_present
2568,6627,Weibo,简单 的 女人 ， 仅仅 希望 在 不 开心 的 时候 拥有 一个 拥抱 ， 一句 暖 心话 ！,0,0,0,1,factual_present
2569,6628,Weibo,如果 连 这个 最低 的 要求 都 给 不了 ， 证明 你家 的 男人 真的 不 那么 爱 你 了 ！,0,0,0,1,factual_present
2570,6629,Weibo,奠基仪式 … … 新 公司 ！,0,0,1,0,psychological_present
2571,6630,Weibo,收到 啦 …   @ 夏清 优 lmt     简单 得离 有 特色 ！,0,0,1,0,psychological_present
2572,6632,Weibo,蚊仔 哥哥 买回来 的 百合 … 部门 一人 一支 ！,0,0,1,0,psychological_present
2573,6634,Weibo,你 望 着 我 笑 … 我望 着 你 不 开心 ！,0,0,1,0,psychological_present
2574,6635,Weibo,一个 转身 回来 ， 无晒滴 电脑 图标 … 试过 好 几次 啦 ！ ！,0,1,0,0,past
